datum,država,Katera nagrada,Nagrada na zmagovalca,Zmagovalci iz države,Sklad
25.10.2019,Czech Republic,Match 5 and 1 Euro Number,367965.61,0,0.0
25.10.2019,Czech Republic,Match 5,155844.18,0,0.0
25.10.2019,Czech Republic,Match 4 and 2 Euro Numbers,6493.42,1,6493.42
25.10.2019,Czech Republic,Match 4 and 1 Euro Number,348.84,10,3488.44
25.10.2019,Czech Republic,Match 4,142.81,28,3998.75
25.10.2019,Czech Republic,Match 3 and 2 Euro Numbers,81.59,66,5384.96
25.10.2019,Czech Republic,Match 2 and 2 Euro Numbers,27.61,728,20103.41
25.10.2019,Czech Republic,Match 3 and 1 Euro Number,23.23,833,19348.57
25.10.2019,Czech Republic,Match 3,18.61,1422,26457.11
25.10.2019,Czech Republic,Match 1 and 2 Euro Numbers,12.18,4005,48787.9
25.10.2019,Czech Republic,Match 2 and 1 Euro Number,9.2,12493,114996.28
25.10.2019,Denmark,Match 5 and 2 Euro Numbers,43239625.17,0,0.0
25.10.2019,Denmark,Match 5 and 1 Euro Number,313539.63,2,627079.25
25.10.2019,Denmark,Match 5,132795.45,0,0.0
25.10.2019,Denmark,Match 4 and 2 Euro Numbers,5536.95,5,27684.74
25.10.2019,Denmark,Match 4 and 1 Euro Number,301.2,79,23795.18
25.10.2019,Denmark,Match 4,125.7,137,17221.29
25.10.2019,Denmark,Match 3 and 2 Euro Numbers,73.49,223,16389.16
25.10.2019,Denmark,Match 2 and 2 Euro Numbers,27.44,3046,83591.7
25.10.2019,Denmark,Match 3 and 1 Euro Number,23.29,3443,80198.39
25.10.2019,Denmark,Match 3,18.61,6037,112335.07
25.10.2019,Denmark,Match 1 and 2 Euro Numbers,12.18,16440,200273.09
25.10.2019,Denmark,Match 2 and 1 Euro Number,9.24,49782,459833.73
25.10.2019,Estonia,Match 5 and 2 Euro Numbers,52634037.34,0,0.0
25.10.2019,Estonia,Match 5 and 1 Euro Number,367390.0,0,0.0
25.10.2019,Estonia,Match 5,155600.4,0,0.0
25.10.2019,Estonia,Match 4 and 2 Euro Numbers,6483.3,0,0.0
25.10.2019,Estonia,Match 4 and 1 Euro Number,348.3,1,348.3
25.10.2019,Estonia,Match 4,142.6,9,1283.4
25.10.2019,Estonia,Match 3 and 2 Euro Numbers,81.5,19,1548.5
25.10.2019,Estonia,Match 2 and 2 Euro Numbers,27.6,229,6320.4
25.10.2019,Estonia,Match 3 and 1 Euro Number,23.2,251,5823.2
25.10.2019,Estonia,Match 3,18.6,422,7849.2
25.10.2019,Estonia,Match 1 and 2 Euro Numbers,12.2,1196,14591.2
25.10.2019,Estonia,Match 2 and 1 Euro Number,9.2,3852,35438.4
25.10.2019,Finland,Match 5 and 2 Euro Numbers,52634037.34,0,0.0
25.10.2019,Finland,Match 5 and 1 Euro Number,367390.0,0,0.0
25.10.2019,Finland,Match 5,155600.4,1,155600.4
25.10.2019,Germany,Match 5 and 2 Euro Numbers,52634037.34,0,0.0
25.10.2019,Germany,Match 5 and 1 Euro Number,367390.0,3,1102170.0
25.10.2019,Germany,Match 5,155600.4,1,155600.4
25.10.2019,Hungary,Match 5 and 2 Euro Numbers,52634037.34,0,0.0
25.10.2019,Hungary,Match 5 and 1 Euro Number,367390.0,0,0.0
25.10.2019,Hungary,Match 5,141127.16,0,0.0
25.10.2019,Hungary,Match 4 and 2 Euro Numbers,5880.25,1,5880.25
25.10.2019,Hungary,Match 4 and 1 Euro Number,315.91,15,4738.58
25.10.2019,Hungary,Match 4,129.34,18,2328.13
25.10.2019,Hungary,Match 3 and 2 Euro Numbers,73.92,27,1995.72
25.10.2019,Hungary,Match 2 and 2 Euro Numbers,25.03,482,12064.33
25.10.2019,Hungary,Match 3 and 1 Euro Number,21.04,599,12600.53
25.10.2019,Hungary,Match 3,16.87,969,16351.38
25.10.2019,Hungary,Match 1 and 2 Euro Numbers,11.07,3008,33288.74
25.10.2019,Hungary,Match 2 and 1 Euro Number,8.34,9807,81772.34
25.10.2019,Iceland,Match 5 and 2 Euro Numbers,52542579.35,0,0.0
25.10.2019,Iceland,Match 5 and 1 Euro Number,366751.59,0,0.0
25.10.2019,Iceland,Match 5,155330.0,0,0.0
25.10.2019,Italy,Match 5 and 2 Euro Numbers,52634037.34,0,0.0
25.10.2019,Italy,Match 5 and 1 Euro Number,367390.0,0,0.0
25.10.2019,Italy,Match 5,155600.4,0,0.0
25.10.2019,Italy,Match 4 and 2 Euro Numbers,6483.3,0,0.0
25.10.2019,Italy,Match 4 and 1 Euro Number,348.3,8,2786.4
25.10.2019,Italy,Match 4,142.6,16,2281.6
25.10.2019,Italy,Match 3 and 2 Euro Numbers,81.5,29,2363.5
25.10.2019,Italy,Match 2 and 2 Euro Numbers,27.6,545,15042.0
25.10.2019,Italy,Match 3 and 1 Euro Number,23.2,456,10579.2
25.10.2019,Italy,Match 3,18.6,925,17205.0
25.10.2019,Italy,Match 1 and 2 Euro Numbers,12.2,2903,35416.6
25.10.2019,Italy,Match 2 and 1 Euro Number,9.2,8796,80923.2
25.10.2019,Latvia,Match 5 and 2 Euro Numbers,52634037.34,0,0.0
25.10.2019,Latvia,Match 5 and 1 Euro Number,367390.0,0,0.0
25.10.2019,Latvia,Match 5,155600.4,0,0.0
25.10.2019,Lithuania,Match 5 and 2 Euro Numbers,52634037.34,0,0.0
25.10.2019,Lithuania,Match 5 and 1 Euro Number,367390.0,0,0.0
25.10.2019,Lithuania,Match 5,155600.4,0,0.0
25.10.2019,Lithuania,Match 4 and 2 Euro Numbers,6483.3,0,0.0
25.10.2019,Lithuania,Match 4 and 1 Euro Number,348.3,1,348.3
25.10.2019,Lithuania,Match 4,142.6,6,855.6
25.10.2019,Lithuania,Match 3 and 2 Euro Numbers,81.5,6,489.0
25.10.2019,Lithuania,Match 2 and 2 Euro Numbers,27.6,79,2180.4
25.10.2019,Lithuania,Match 3 and 1 Euro Number,23.2,103,2389.6
25.10.2019,Lithuania,Match 3,18.6,182,3385.2
25.10.2019,Lithuania,Match 1 and 2 Euro Numbers,12.2,513,6258.6
25.10.2019,Lithuania,Match 2 and 1 Euro Number,9.2,1536,14131.2
25.10.2019,Netherlands,Match 5 and 2 Euro Numbers,52634037.34,0,0.0
25.10.2019,Netherlands,Match 5 and 1 Euro Number,367390.0,0,0.0
25.10.2019,Netherlands,Match 5,155600.4,0,0.0
25.10.2019,Norway,Match 5 and 2 Euro Numbers,51128557.41,0,0.0
25.10.2019,Norway,Match 5 and 1 Euro Number,367263.49,0,0.0
25.10.2019,Norway,Match 5,155546.61,1,155546.61
25.10.2019,Poland,Match 5 and 2 Euro Numbers,51643192.49,0,0.0
25.10.2019,Poland,Match 5 and 1 Euro Number,0.0,0,0.0
25.10.2019,Poland,Match 5,0.0,0,0.0
25.10.2019,Poland,Match 4 and 2 Euro Numbers,176912.75,1,176912.75
25.10.2019,Poland,Match 4 and 1 Euro Number,349.95,39,13648.17
25.10.2019,Poland,Match 4,143.29,54,7737.46
25.10.2019,Poland,Match 3 and 2 Euro Numbers,81.9,100,8190.14
25.10.2019,Poland,Match 2 and 2 Euro Numbers,27.75,1267,35154.79
25.10.2019,Poland,Match 3 and 1 Euro Number,23.31,1455,33915.85
25.10.2019,Poland,Match 3,18.69,2691,50282.54
25.10.2019,Poland,Match 1 and 2 Euro Numbers,12.28,7082,86945.68
25.10.2019,Poland,Match 2 and 1 Euro Number,9.25,22267,205943.62
25.10.2019,Slovakia,Match 5 and 2 Euro Numbers,52634037.34,0,0.0
25.10.2019,Slovakia,Match 5 and 1 Euro Number,367390.0,0,0.0
25.10.2019,Slovakia,Match 5,155600.4,0,0.0
25.10.2019,Slovakia,Match 4 and 2 Euro Numbers,6483.3,1,6483.3
25.10.2019,Slovakia,Match 4 and 1 Euro Number,348.3,11,3831.3
25.10.2019,Slovakia,Match 4,142.6,19,2709.4
25.10.2019,Slovakia,Match 3 and 2 Euro Numbers,81.5,26,2119.0
25.10.2019,Slovakia,Match 2 and 2 Euro Numbers,27.6,428,11812.8
25.10.2019,Slovakia,Match 3 and 1 Euro Number,23.2,475,11020.0
25.10.2019,Slovakia,Match 3,18.6,925,17205.0
25.10.2019,Slovakia,Match 1 and 2 Euro Numbers,12.2,2604,31768.8
25.10.2019,Slovakia,Match 2 and 1 Euro Number,9.2,7797,71732.4
25.10.2019,Spain,Match 5 and 2 Euro Numbers,52634037.34,0,0.0
25.10.2019,Spain,Match 5 and 1 Euro Number,367390.0,1,367390.0
25.10.2019,Spain,Match 5,155600.4,1,155600.4
25.10.2019,Spain,Match 4 and 2 Euro Numbers,6483.3,2,12966.6
25.10.2019,Spain,Match 4 and 1 Euro Number,348.3,29,10100.7
25.10.2019,Spain,Match 4,142.6,44,6274.4
25.10.2019,Spain,Match 3 and 2 Euro Numbers,81.5,74,6031.0
25.10.2019,Spain,Match 2 and 2 Euro Numbers,27.6,1161,32043.6
25.10.2019,Spain,Match 3 and 1 Euro Number,23.2,1281,29719.2
25.10.2019,Spain,Match 3,18.6,2202,40957.2
25.10.2019,Spain,Match 1 and 2 Euro Numbers,12.2,6131,74798.2
25.10.2019,Spain,Match 2 and 1 Euro Number,9.2,18584,170972.8
25.10.2019,Sweden,Match 5 and 2 Euro Numbers,51399253.73,0,0.0
25.10.2019,Sweden,Match 5 and 1 Euro Number,369021.27,0,0.0
25.10.2019,Sweden,Match 5,292054.1,1,292054.1
25.10.2019,Sweden,Match 4 and 2 Euro Numbers,16495.99,2,32991.98
25.10.2019,Sweden,Match 4 and 1 Euro Number,1484.33,32,47498.51
25.10.2019,Sweden,Match 4,706.53,58,40978.73
25.10.2019,Sweden,Match 3 and 2 Euro Numbers,351.68,74,26024.25
25.10.2019,Sweden,Match 2 and 2 Euro Numbers,27.71,1281,35490.39
25.10.2019,Sweden,Match 3 and 1 Euro Number,23.23,1432,33261.94
25.10.2019,Sweden,Match 3,18.66,2649,49421.64
25.10.2019,Sweden,Match 1 and 2 Euro Numbers,12.22,6875,84013.53
25.10.2019,Sweden,Match 2 and 1 Euro Number,9.24,23111,213431.81
18.10.2019,Slovenia,Match 5 and 2 Euro Numbers,40480297.16,0,0.0
18.10.2019,Slovenia,Match 5 and 1 Euro Number,495021.9,0,0.0
18.10.2019,Slovenia,Match 5,139770.9,0,0.0
18.10.2019,Slovenia,Match 4 and 2 Euro Numbers,4235.4,1,4235.4
18.10.2019,Slovenia,Match 4 and 1 Euro Number,283.7,14,3971.8
18.10.2019,Slovenia,Match 4,119.9,11,1318.9
18.10.2019,Slovenia,Match 3 and 2 Euro Numbers,53.0,24,1272.0
18.10.2019,Slovenia,Match 2 and 2 Euro Numbers,20.2,449,9069.8
18.10.2019,Slovenia,Match 3 and 1 Euro Number,20.1,353,7095.3
18.10.2019,Slovenia,Match 3,16.0,711,11376.0
18.10.2019,Slovenia,Match 1 and 2 Euro Numbers,11.0,1994,21934.0
18.10.2019,Slovenia,Match 2 and 1 Euro Number,8.4,5818,48871.2
18.10.2019,Croatia,Match 5 and 2 Euro Numbers,38739946.38,0,0.0
18.10.2019,Croatia,Match 5 and 1 Euro Number,492925.62,0,0.0
18.10.2019,Croatia,Match 5,139179.01,0,0.0
18.10.2019,Croatia,Match 4 and 2 Euro Numbers,4217.46,1,4217.46
18.10.2019,Croatia,Match 4 and 1 Euro Number,282.5,8,2259.99
18.10.2019,Croatia,Match 4,119.39,11,1313.32
18.10.2019,Croatia,Match 3 and 2 Euro Numbers,52.78,42,2216.6
18.10.2019,Croatia,Match 2 and 2 Euro Numbers,20.11,611,12289.62
18.10.2019,Croatia,Match 3 and 1 Euro Number,20.01,438,8766.46
18.10.2019,Croatia,Match 3,15.93,812,12936.49
18.10.2019,Croatia,Match 1 and 2 Euro Numbers,10.95,2609,28576.59
18.10.2019,Croatia,Match 2 and 1 Euro Number,8.36,8164,68288.69
18.10.2019,Czech Republic,Match 5 and 2 Euro Numbers,40814727.77,0,0.0
18.10.2019,Czech Republic,Match 5 and 1 Euro Number,497542.54,0,0.0
18.10.2019,Czech Republic,Match 5,140482.61,0,0.0
18.10.2019,Czech Republic,Match 4 and 2 Euro Numbers,4256.95,1,4256.95
18.10.2019,Czech Republic,Match 4 and 1 Euro Number,285.12,27,7698.12
18.10.2019,Czech Republic,Match 4,120.49,46,5542.34
18.10.2019,Czech Republic,Match 3 and 2 Euro Numbers,53.23,83,4418.21
18.10.2019,Czech Republic,Match 2 and 2 Euro Numbers,20.29,1062,21547.83
18.10.2019,Czech Republic,Match 3 and 1 Euro Number,20.17,1115,22492.17
18.10.2019,Czech Republic,Match 3,16.06,1973,31685.47
18.10.2019,Czech Republic,Match 1 and 2 Euro Numbers,11.05,5256,58056.87
18.10.2019,Czech Republic,Match 2 and 1 Euro Number,8.42,16231,136688.8
18.10.2019,Denmark,Match 5 and 2 Euro Numbers,33065595.72,0,0.0
18.10.2019,Denmark,Match 5 and 1 Euro Number,422462.38,0,0.0
18.10.2019,Denmark,Match 5,119286.35,0,0.0
18.10.2019,Denmark,Match 4 and 2 Euro Numbers,3618.47,9,32566.27
18.10.2019,Denmark,Match 4 and 1 Euro Number,246.05,67,16485.41
18.10.2019,Denmark,Match 4,106.29,126,13392.77
18.10.2019,Denmark,Match 3 and 2 Euro Numbers,49.13,225,11054.22
18.10.2019,Denmark,Match 2 and 2 Euro Numbers,20.21,2936,59348.86
18.10.2019,Denmark,Match 3 and 1 Euro Number,20.08,3160,63453.82
18.10.2019,Denmark,Match 3,16.06,5609,90104.42
18.10.2019,Denmark,Match 1 and 2 Euro Numbers,10.98,14695,161310.58
18.10.2019,Denmark,Match 2 and 1 Euro Number,8.43,45413,383001.2
18.10.2019,Estonia,Match 5 and 2 Euro Numbers,40480297.16,0,0.0
18.10.2019,Estonia,Match 5 and 1 Euro Number,495021.9,0,0.0
18.10.2019,Estonia,Match 5,139770.9,0,0.0
18.10.2019,Estonia,Match 4 and 2 Euro Numbers,4235.4,1,4235.4
18.10.2019,Estonia,Match 4 and 1 Euro Number,283.7,2,567.4
18.10.2019,Estonia,Match 4,119.9,8,959.2
18.10.2019,Estonia,Match 3 and 2 Euro Numbers,53.0,13,689.0
18.10.2019,Estonia,Match 2 and 2 Euro Numbers,20.2,248,5009.6
18.10.2019,Estonia,Match 3 and 1 Euro Number,20.1,262,5266.2
18.10.2019,Estonia,Match 3,16.0,470,7520.0
18.10.2019,Estonia,Match 1 and 2 Euro Numbers,11.0,1242,13662.0
18.10.2019,Estonia,Match 2 and 1 Euro Number,8.4,3704,31113.6
18.10.2019,Finland,Match 5 and 2 Euro Numbers,40480297.16,0,0.0
18.10.2019,Finland,Match 5 and 1 Euro Number,495021.9,3,1485065.7
18.10.2019,Finland,Match 5,139770.9,1,139770.9
18.10.2019,Germany,Match 5 and 2 Euro Numbers,40480297.16,0,0.0
18.10.2019,Germany,Match 5 and 1 Euro Number,495021.9,0,0.0
18.10.2019,Germany,Match 5,139770.9,2,279541.8
18.10.2019,Hungary,Match 5 and 2 Euro Numbers,40480297.16,0,0.0
18.10.2019,Hungary,Match 5 and 1 Euro Number,495021.9,0,0.0
18.10.2019,Hungary,Match 5,126770.05,0,0.0
18.10.2019,Hungary,Match 4 and 2 Euro Numbers,3841.44,2,7682.88
18.10.2019,Hungary,Match 4 and 1 Euro Number,257.31,11,2830.4
18.10.2019,Hungary,Match 4,108.75,21,2283.68
18.10.2019,Hungary,Match 3 and 2 Euro Numbers,48.08,89,4278.92
18.10.2019,Hungary,Match 2 and 2 Euro Numbers,18.32,915,16765.19
18.10.2019,Hungary,Match 3 and 1 Euro Number,18.23,899,16389.81
18.10.2019,Hungary,Match 3,14.51,1402,20345.48
18.10.2019,Hungary,Match 1 and 2 Euro Numbers,9.98,3777,37711.27
18.10.2019,Hungary,Match 2 and 1 Euro Number,7.62,13377,101955.73
18.10.2019,Iceland,Match 5 and 2 Euro Numbers,40644422.31,0,0.0
18.10.2019,Iceland,Match 5 and 1 Euro Number,497028.89,0,0.0
18.10.2019,Iceland,Match 5,140337.53,0,0.0
18.10.2019,Italy,Match 5 and 2 Euro Numbers,40480297.16,0,0.0
18.10.2019,Italy,Match 5 and 1 Euro Number,495021.9,0,0.0
18.10.2019,Italy,Match 5,139770.9,0,0.0
18.10.2019,Italy,Match 4 and 2 Euro Numbers,4235.4,1,4235.4
18.10.2019,Italy,Match 4 and 1 Euro Number,283.7,9,2553.3
18.10.2019,Italy,Match 4,119.9,25,2997.5
18.10.2019,Italy,Match 3 and 2 Euro Numbers,53.0,68,3604.0
18.10.2019,Italy,Match 2 and 2 Euro Numbers,20.2,839,16947.8
18.10.2019,Italy,Match 3 and 1 Euro Number,20.1,637,12803.7
18.10.2019,Italy,Match 3,16.0,1398,22368.0
18.10.2019,Italy,Match 1 and 2 Euro Numbers,11.0,3325,36575.0
18.10.2019,Italy,Match 2 and 1 Euro Number,8.4,10876,91358.4
18.10.2019,Latvia,Match 5 and 2 Euro Numbers,40480297.16,0,0.0
18.10.2019,Latvia,Match 5 and 1 Euro Number,495021.9,0,0.0
18.10.2019,Latvia,Match 5,139770.9,0,0.0
18.10.2019,Lithuania,Match 5 and 2 Euro Numbers,40480297.16,0,0.0
18.10.2019,Lithuania,Match 5 and 1 Euro Number,495021.9,0,0.0
18.10.2019,Lithuania,Match 5,139770.9,0,0.0
18.10.2019,Lithuania,Match 4 and 2 Euro Numbers,4235.4,0,0.0
18.10.2019,Lithuania,Match 4 and 1 Euro Number,283.7,6,1702.2
18.10.2019,Lithuania,Match 4,119.9,3,359.7
18.10.2019,Lithuania,Match 3 and 2 Euro Numbers,53.0,10,530.0
18.10.2019,Lithuania,Match 2 and 2 Euro Numbers,20.2,111,2242.2
18.10.2019,Lithuania,Match 3 and 1 Euro Number,20.1,109,2190.9
18.10.2019,Lithuania,Match 3,16.0,189,3024.0
18.10.2019,Lithuania,Match 1 and 2 Euro Numbers,11.0,472,5192.0
18.10.2019,Lithuania,Match 2 and 1 Euro Number,8.4,1634,13725.6
18.10.2019,Netherlands,Match 5 and 2 Euro Numbers,40480297.16,0,0.0
18.10.2019,Netherlands,Match 5 and 1 Euro Number,495021.9,0,0.0
18.10.2019,Netherlands,Match 5,139770.9,1,139770.9
18.10.2019,Norway,Match 5 and 2 Euro Numbers,38272816.49,0,0.0
18.10.2019,Norway,Match 5 and 1 Euro Number,1995169.28,1,1995169.28
18.10.2019,Norway,Match 5,140179.59,0,0.0
18.10.2019,Poland,Match 5 and 2 Euro Numbers,39906103.29,0,0.0
18.10.2019,Poland,Match 5 and 1 Euro Number,0.0,0,0.0
18.10.2019,Poland,Match 5,291352.96,1,291352.96
18.10.2019,Poland,Match 4 and 2 Euro Numbers,4260.16,1,4260.16
18.10.2019,Poland,Match 4 and 1 Euro Number,285.38,42,11985.77
18.10.2019,Poland,Match 4,120.61,60,7236.62
18.10.2019,Poland,Match 3 and 2 Euro Numbers,53.31,98,5224.37
18.10.2019,Poland,Match 2 and 2 Euro Numbers,20.33,1552,31550.05
18.10.2019,Poland,Match 3 and 1 Euro Number,20.23,1455,29441.55
18.10.2019,Poland,Match 3,16.1,2609,42013.47
18.10.2019,Poland,Match 1 and 2 Euro Numbers,11.08,6685,74068.54
18.10.2019,Poland,Match 2 and 1 Euro Number,8.45,21201,179163.38
18.10.2019,Slovakia,Match 5 and 2 Euro Numbers,40480297.16,0,0.0
18.10.2019,Slovakia,Match 5 and 1 Euro Number,495021.9,0,0.0
18.10.2019,Slovakia,Match 5,139770.9,0,0.0
18.10.2019,Slovakia,Match 4 and 2 Euro Numbers,4235.4,2,8470.8
18.10.2019,Slovakia,Match 4 and 1 Euro Number,283.7,13,3688.1
18.10.2019,Slovakia,Match 4,119.9,17,2038.3
18.10.2019,Slovakia,Match 3 and 2 Euro Numbers,53.0,56,2968.0
18.10.2019,Slovakia,Match 2 and 2 Euro Numbers,20.2,653,13190.6
18.10.2019,Slovakia,Match 3 and 1 Euro Number,20.1,607,12200.7
18.10.2019,Slovakia,Match 3,16.0,1087,17392.0
18.10.2019,Slovakia,Match 1 and 2 Euro Numbers,11.0,2741,30151.0
18.10.2019,Slovakia,Match 2 and 1 Euro Number,8.4,8825,74130.0
18.10.2019,Spain,Match 5 and 2 Euro Numbers,40480297.16,0,0.0
18.10.2019,Spain,Match 5 and 1 Euro Number,495021.9,0,0.0
18.10.2019,Spain,Match 5,139770.9,0,0.0
18.10.2019,Spain,Match 4 and 2 Euro Numbers,4235.4,3,12706.2
18.10.2019,Spain,Match 4 and 1 Euro Number,283.7,18,5106.6
18.10.2019,Spain,Match 4,119.9,57,6834.3
18.10.2019,Spain,Match 3 and 2 Euro Numbers,53.0,87,4611.0
18.10.2019,Spain,Match 2 and 2 Euro Numbers,20.2,1317,26603.4
18.10.2019,Spain,Match 3 and 1 Euro Number,20.1,1223,24582.3
18.10.2019,Spain,Match 3,16.0,2227,35632.0
18.10.2019,Spain,Match 1 and 2 Euro Numbers,11.0,6151,67661.0
18.10.2019,Spain,Match 2 and 1 Euro Number,8.4,17830,149772.0
18.10.2019,Sweden,Match 5 and 2 Euro Numbers,39458955.22,0,0.0
18.10.2019,Sweden,Match 5 and 1 Euro Number,498826.87,0,0.0
18.10.2019,Sweden,Match 5,140845.24,0,0.0
18.10.2019,Sweden,Match 4 and 2 Euro Numbers,22415.49,1,22415.49
18.10.2019,Sweden,Match 4 and 1 Euro Number,1131.9,39,44144.22
18.10.2019,Sweden,Match 4,592.16,63,37306.34
18.10.2019,Sweden,Match 3 and 2 Euro Numbers,236.66,99,23429.38
18.10.2019,Sweden,Match 2 and 2 Euro Numbers,20.34,1636,33269.4
18.10.2019,Sweden,Match 3 and 1 Euro Number,20.24,1593,32246.36
18.10.2019,Sweden,Match 3,16.04,2737,43914.55
18.10.2019,Sweden,Match 1 and 2 Euro Numbers,11.01,8220,90481.34
18.10.2019,Sweden,Match 2 and 1 Euro Number,8.4,23804,199847.01
11.10.2019,Slovenia,Match 5 and 2 Euro Numbers,29507060.23,0,0.0
11.10.2019,Slovenia,Match 5 and 1 Euro Number,904193.4,0,0.0
11.10.2019,Slovenia,Match 5,248378.7,0,0.0
11.10.2019,Slovenia,Match 4 and 2 Euro Numbers,2996.4,1,2996.4
11.10.2019,Slovenia,Match 4 and 1 Euro Number,232.6,13,3023.8
11.10.2019,Slovenia,Match 4,100.4,15,1506.0
11.10.2019,Slovenia,Match 3 and 2 Euro Numbers,53.5,33,1765.5
11.10.2019,Slovenia,Match 2 and 2 Euro Numbers,18.7,438,8190.6
11.10.2019,Slovenia,Match 3 and 1 Euro Number,17.2,434,7464.8
11.10.2019,Slovenia,Match 3,13.7,851,11658.7
11.10.2019,Slovenia,Match 1 and 2 Euro Numbers,9.3,2151,20004.3
11.10.2019,Slovenia,Match 2 and 1 Euro Number,7.4,6565,48581.0
11.10.2019,Croatia,Match 5 and 2 Euro Numbers,28686327.08,0,0.0
11.10.2019,Croatia,Match 5 and 1 Euro Number,899432.32,0,0.0
11.10.2019,Croatia,Match 5,247070.85,0,0.0
11.10.2019,Croatia,Match 4 and 2 Euro Numbers,2980.62,1,2980.62
11.10.2019,Croatia,Match 4 and 1 Euro Number,231.38,16,3702.01
11.10.2019,Croatia,Match 4,99.87,46,4594.08
11.10.2019,Croatia,Match 3 and 2 Euro Numbers,53.22,66,3512.42
11.10.2019,Croatia,Match 2 and 2 Euro Numbers,18.6,969,18025.22
11.10.2019,Croatia,Match 3 and 1 Euro Number,17.11,830,14201.23
11.10.2019,Croatia,Match 3,13.63,1510,20577.29
11.10.2019,Croatia,Match 1 and 2 Euro Numbers,9.25,4647,42987.86
11.10.2019,Croatia,Match 2 and 1 Euro Number,7.36,11317,83299.79
11.10.2019,Czech Republic,Match 5 and 2 Euro Numbers,29338033.69,0,0.0
11.10.2019,Czech Republic,Match 5 and 1 Euro Number,914110.11,0,0.0
11.10.2019,Czech Republic,Match 5,251102.78,0,0.0
11.10.2019,Czech Republic,Match 4 and 2 Euro Numbers,3029.26,1,3029.26
11.10.2019,Czech Republic,Match 4 and 1 Euro Number,235.14,20,4702.7
11.10.2019,Czech Republic,Match 4,101.49,17,1725.3
11.10.2019,Czech Republic,Match 3 and 2 Euro Numbers,54.05,41,2216.22
11.10.2019,Czech Republic,Match 2 and 2 Euro Numbers,18.88,703,13272.46
11.10.2019,Czech Republic,Match 3 and 1 Euro Number,17.35,764,13257.03
11.10.2019,Czech Republic,Match 3,13.83,1183,16357.19
11.10.2019,Czech Republic,Match 1 and 2 Euro Numbers,9.4,3403,31990.6
11.10.2019,Czech Republic,Match 2 and 1 Euro Number,7.44,10221,76066.98
11.10.2019,Denmark,Match 5 and 2 Euro Numbers,24631860.78,0,0.0
11.10.2019,Denmark,Match 5 and 1 Euro Number,771654.89,0,0.0
11.10.2019,Denmark,Match 5,211973.76,0,0.0
11.10.2019,Denmark,Match 4 and 2 Euro Numbers,2561.18,6,15367.07
11.10.2019,Denmark,Match 4 and 1 Euro Number,202.41,67,13561.45
11.10.2019,Denmark,Match 4,89.69,129,11570.28
11.10.2019,Denmark,Match 3 and 2 Euro Numbers,49.67,184,9138.42
11.10.2019,Denmark,Match 2 and 2 Euro Numbers,18.74,2522,47266.4
11.10.2019,Denmark,Match 3 and 1 Euro Number,17.27,3011,51997.19
11.10.2019,Denmark,Match 3,13.65,5163,70498.8
11.10.2019,Denmark,Match 1 and 2 Euro Numbers,9.24,13965,128993.98
11.10.2019,Denmark,Match 2 and 1 Euro Number,7.36,42875,315679.38
11.10.2019,Estonia,Match 5 and 2 Euro Numbers,29507060.23,0,0.0
11.10.2019,Estonia,Match 5 and 1 Euro Number,904193.4,0,0.0
11.10.2019,Estonia,Match 5,248378.7,0,0.0
11.10.2019,Estonia,Match 4 and 2 Euro Numbers,2996.4,1,2996.4
11.10.2019,Estonia,Match 4 and 1 Euro Number,232.6,7,1628.2
